18,#표현언어 #신체어휘,6,신체 부위 이름말하기,"코 어딨어?'라고 물으면서 아이가 가리키게 한 뒤, 이번엔 부모가 코를 가리키며 '이게 뭐야?'라고 묻는다. 아이가 '코'라고 말하면 '맞아!'라고 반응한다.","수용(이해)에서 표현(말하기)으로 언어 능력을 한 단계 높이고, 신체 부위 어휘를 능동적으로 사용하는 표현 언어 능력을 발달시킨다.",언어 / 소통,American Speech-Language-Hearing Association (ASHA). (2024). Receptive Language Development in Toddlers. asha.org,,,,,,
18,#이야기이해 #문장이해,7,짧은 이야기 듣고 반응하기,그림책의 한 장면을 보며 '곰이 밥을 먹어요'처럼 짧은문장으로 말해준다. '곰이 뭐 해?'라고 물어 아이가 단어나 몸짓으로 반응하면 '맞아!'라고 반응한다.,"짧은 이야기 구조를 이해하고 내용을 회상하는 능력을 자극하며, 문장 수준의 언어 이해력을 발달시킨다.",언어 / 소통,"Hoff, E. (2006). How social contexts support and shape language development. Developmental Review, 26(1), 55–88.",,,,,,
18,#긍부정언어화 #소통발전,5,네/아니오 단어로 표현하기,"아이에게 좋아하는 것과 싫어하는 것을 번갈아 보여주며 '이거 줄까?'라고 묻는다. 고개 끄덕임·젓기 외에'응', '싫어' 등 말로도 표현하도록 '응이라고 해봐~'라며 모델링한다.","긍정·부정 의사를 언어로 표현하는 능력을 강화하고, 몸짓에서 언어 표현으로 소통 방식을발전시킨다.",언어 / 소통,CDC. (2023). Developmental Milestones: 18 Months. cdc.gov/ncbddd/actearly,,,,,,
18,#가사모방 #역할인식,6,빗자루 쓸기 흉내내기,작은 장난감 빗자루를 꺼내 바닥을 쓰는 시범을 보인다. '같이 쓸어볼까?'라며 아이에게 건네고 따라 하도록 유도한다. 아이가 쓸면 '깨끗해지고 있어!'라고 반응한다.,"실생활 도구의 기능적 용도를 학습하고, 가사활동을 모방하는 상징 놀이를 통해 인과 관계이해와 사회적 역할 인식을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Meltzoff, A. N. (1988). Infant imitation and memory. Child Development, 59(1), 217–225.",,,,,,
18,#도구목적이해 #사회적인지,6,걸레질 흉내내기,작은 천 조각을 건네며 '닦아볼까?'라고 말하며 테이블을 닦는 시범을 보인다. 아이가 천을 들고 닦는 시늉을하면 '깨끗해졌다!'라고 반응한다.,"집안일 모방을 통해 도구 사용 목적과 인과관계를 이해하고, 생활 속 역할에 참여하는사회적 인지 능력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Fenson, L. et al. (1976). Developmental trends in infant play. Child Development, 47(1), 232–236.",,,,,,
18,#기능적놀이 #공간탐색,7,장난감 차 밀며놀기,장난감 차를 꺼내 '부릉부릉~' 소리를 내며 바닥에서밀어주는 시범을 보인다. 아이에게 건네고 스스로 밀며 놀도록 유도한다. 장애물을 두어 돌아가는 방법도탐색하게 한다.,"장난감의 기능적 특성을 이해하고 목적에 맞게 활용하는 기능적 놀이 능력을 발달시키며, 공간 탐색과 인과 추론 능력을 키운다.","인지 (학습, 사고, 문제 해결)","Fenson, L. et al. (1976). Developmental trends in infant play. Child Development, 47(1), 232–236.",,,,,,
18,#상징놀이 #조망수용,6,인형 먹이기 놀이,숟가락과 그릇을 꺼내 인형에게 밥을 먹이는 시범을보인다. '인형이 배고프대~' 하며 아이가 직접 먹여보도록 유도한다.,"실제 생활 장면을 상징적으로 재현하는 상징놀이 능력을 발달시키고, 타인의 필요를 상상하는 초기 조망 수용 능력을 자극한다.","인지 (학습, 사고, 문제 해결)","Leslie, A. M. (1987). Pretense and representation. Psychological Review, 94(4), 412–426.",,,,,,
18,#공간관계 #소근육조절,7,블록 3개 이상쌓기,"블록 3~4개를 꺼내 하나씩 올리는 시범을 보인다. 아이가 스스로 쌓도록 유도하고, 무너지면 '다시 해보자!'라며 재도전을 격려한다.","공간 관계 이해와 소근육 정밀 조절 능력을강화하고, 목표 지향적 행동의 계획·실행·수정 능력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
18,#기억추론 #가설검증,6,숨긴 장난감 찾기 심화,아이가 보는 앞에서 장난감을 컵 3개 중 하나에 숨긴다. '어디 있을까?'라고 묻고 아이가 찾도록 기다린다. 성공하면 컵을 살짝 섞은 뒤 다시 찾게 한다.,"기억과 추론을 결합한 고차원적 대상 영속성을 훈련하고, 가설을 세우고 검증하는 초기문제 해결 전략을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Piaget, J. (1954). The Construction of Reality in the Child. Basic Books.",,,,,,
18,#범주화사고 #규칙기반행동,5,같은 것 분류하기,"빨간 블록과 노란 블록을 섞어 놓고 '빨간 건 이 그릇, 노란 건 저 그릇'이라며 시범을 보인다. 아이가 스스로분류하도록 유도하고 맞으면 '맞아!'라고 반응한다.","색깔 기준으로 사물을 분류하는 범주화 사고를 발달시키고, 규칙에 따라 행동을 조직하는초기 논리 사고를 키운다.","인지 (학습, 사고, 문제 해결)","Gopnik, A., Meltzoff, A., & Kuhl, P. (1999). The Scientist in the Crib. William Morrow.",,,,,,
18,#인과탐구 #탐구동기,6,원인·결과 실험,빈 페트병에 작은 블록을 넣어 소리가 나게 한다. '흔들면 소리 나지?'라며 시범을 보이고 아이에게 건넨다. 아이가 흔들어 소리를 내면 '네가 흔들어서 소리 났어!'라고 말한다.,"행동과 결과의 인과 관계를 직접 경험으로 학습하고, 스스로 현상을 만들어내는 탐구적 문제 해결 동기를 강화한다.","인지 (학습, 사고, 문제 해결)","Gopnik, A., Meltzoff, A., & Kuhl, P. (1999). The Scientist in the Crib. William Morrow.",,,,,,
18,#형태변별 #집중력,7,퍼즐 2~3조각맞추기,큼직한 2~3조각 퍼즐을 꺼내 한 조각을 빼고 아이가맞춰 넣도록 유도한다. 시행착오를 충분히 기다려준뒤 성공하면 '찾았다!'라고 크게 반응한다.,"형태 변별과 공간 추론 능력을 강화하고, 시행착오를 통한 자기 주도적 문제 해결 전략및 집중력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
18,#작동원리탐구 #인내심,6,어떻게 작동하나 탐구,뚜껑을 돌려서 여는 통을 건네주고 아이가 스스로 열어보도록 기다린다. 여러 번 시도해도 안 되면 살짝 힌트를 준다. 열리면 '해냈어!'라고 크게 반응한다.,"도구의 작동 원리를 탐색하고, 시행착오를 통해 새로운 해결책을 발견하는 자기 주도적 탐구 능력과 인내심을 키운다.","인지 (학습, 사고, 문제 해결)","Rat-Fischer, L., O'Regan, J. K., & Fagard, J. (2012). The emergence of tool use. Journal of Experimental Child Psychology, 113(3), 440–446.",,,,,,
18,#방향전환 #동적균형,6,혼자 걷기 방향바꾸기,좁은 복도나 방에서 아이가 혼자 걷다가 방향을 바꾸도록 유도한다. '이쪽으로 와봐~' 하며 반대 방향에서부른다. 스스로 돌아오면 '혼자 방향 바꿨네!'라고 반응한다.,"독립 보행의 안정성과 방향 전환 능력을 강화하고, 동적 균형 감각과 공간 탐색 능력을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
18,#자기표현 #소근육발달,5,자유 낙서하기,큰 종이를 바닥에 펼치고 굵은 크레파스를 건넨다. '마음대로 그려봐~'라며 아이가 자유롭게 긁적이도록 둔다. 결과물에 '멋지다!'라고 반응하며 어떤 그림인지 물어본다.,"소근육 조절 능력을 자유로운 탐색으로 발달시키고, 도구를 통한 자기 표현 경험이 창의성과 자기 효능감의 기초를 형성한다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
18,#손목조절 #도전의식,5,컵으로 물 마시기 연습,"뚜껑 없는 컵에 물을 조금 담아 아이에게 건넨다. 아이가 스스로 들고 마시도록 기다린다. 흘려도 '괜찮아, 잘했어!'라고 말하며 닦아준다.","양손 협응과 손목 조절 능력을 훈련하고, 실패를 두려워하지 않는 도전 의식을 자연스러운 식사 맥락에서 형성한다.",움직임 / 신체 발달,American Academy of Pediatrics. (2023). Feeding & Nutrition: Your 1-Year-Old. healthychildren.org,,,,,,
18,#핀셋파지 #식사독립,5,손가락으로 집어 먹기 심화,"작은 과일 조각이나 치즈 큐브를 접시에 담아 아이 앞에 놓는다. 아이가 엄지와 검지로 집어 먹도록 기다리고, 스스로 먹으면 '혼자 먹었네!'라고 반응한다.","핀셋 파지의 정밀도를 높이고, 자기 주도적식사 능력을 강화해 독립적인 식사 습관의 기반을 형성한다.",움직임 / 신체 발달,"Carruth, B. R., & Skinner, J. D. (2002). Feeding behaviors in healthy children. Journal of the American College of Nutrition, 21(2), 88–95.",,,,,,
18,#숟가락파지 #식사독립,6,숟가락으로 먹기 연습,요거트나 으깬 감자처럼 숟가락에 잘 붙는 음식을 그릇에 담아준다. 아이가 숟가락으로 퍼서 입으로 가져가도록 기다린다. 흘려도 시도 자체를 칭찬한다.,"숟가락 파지와 손목 회전 능력을 훈련하고, 도구를 사용한 자기 주도적 식사 독립의 기반을 형성한다.",움직임 / 신체 발달,"Carruth, B. R., & Skinner, J. D. (2002). Feeding behaviors in healthy children. Journal of the American College of Nutrition, 21(2), 88–95.",,,,,,
18,#코어근력 #신체자율성,7,소파 오르내리기,낮은 소파 앞에 서게 하고 '올라가볼까?'라고 유도한다. 아이가 스스로 무릎을 올리고 오르면 '혼자 올랐네!'라고 반응한다. 내려올 때도 '천천히~'라며 스스로하도록 기다린다.,"팔·다리 협응과 코어 근력을 실생활 동작으로강화하고, 높이에 대한 공간 지각과 신체 자율성을 발달시킨다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 18 Months. cdc.gov/ncbddd/actearly,,,,,,
18,#던지기협응 #사회적놀이,6,공 던지고 받기,부드러운 공을 아이에게 굴려주고 '이번엔 엄마한테던져봐~'라고 유도한다. 아이가 던지면 받고 '잘 던졌어!'라고 반응한다. 거리를 조금씩 늘린다.,"어깨와 팔의 대근육 협응력을 강화하고, 던지기-받기의 순서 교대를 통해 사회적 신체 놀이의 기초를 형성한다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
18,#계단보행 #균형감각,7,계단 손잡고 오르기,계단 앞에서 아이 손을 잡고 '한 발씩 올라가자~'라고말하며 함께 오른다. 아이가 스스로 발을 내딛으면 기다려준다. 3~4칸 이내로 제한한다.,"계단 오르기에 필요한 교대 하지 근력과 균형감각을 발달시키고, 높낮이 공간 지각 및 보행 자신감을 강화한다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
18,#균형감각 #보행조절,6,선 따라 걷기,바닥에 마스킹 테이프로 직선을 붙여두고 '이 선 위로걸어봐~'라고 유도한다. 아이가 선을 따라 걸으면 '잘한다!'라고 반응한다. 곡선이나 지그재그로 심화한다.,"균형 감각과 신체 위치 인식(고유감각)을 훈련하고, 목표 지향적 보행 조절 능력을 발달시킨다.",움직임 / 신체 발달,"Adolph, K. E., & Hoch, J. E. (2019). Motor development. Annual Review of Psychology, 70, 213–240.",,,,,,
18,#이중과제 #팔다리협응,5,물건 들고 걷기,가벼운 장난감이나 작은 가방을 들고 방 반대편까지걸어가도록 유도한다. 물건을 떨어뜨리지 않고 목적지에 도착하면 '도착했다!'라고 반응한다.,"보행 중 물건을 조작하는 이중 과제 협응력을강화하고, 목표 지향적 보행과 팔-다리 협응능력을 실생활 맥락에서 발달시킨다.",움직임 / 신체 발달,CDC. (2023). Developmental Milestones: 18 Months. cdc.gov/ncbddd/actearly,,,,,,
,,,,,,,,,,,,,
24,#고통인식 #위로행동,6,다친 사람 알아채기,"부모가 '아야!' 하고 손을 잡으며 아픈 척한다. 아이가멈추거나 다가오면 '맞아, 엄마가 아파. 괜찮아?'라고물으며 위로하는 법을 보여준다. 아이가 다가와 만지면 크게 반응해준다.","타인의 고통 신호를 인식하고 반응하는 공감능력을 발달시키고, 위로 행동의 사회적 의미를 실제 상황에서 학습한다.",사회성 / 감정,"Zahn-Waxler, C., & Radke-Yarrow, M. (1990). The origins of empathic concern. Motivation and Emotion, 14(2), 107–130.",,,,,,
24,#감정인식 #표정이해,5,슬픈 표정 알아채기,"부모가 슬픈 표정을 지으며 '엄마가 슬퍼'라고 말한다. 아이가 다가오거나 표정을 살피면 '맞아, 슬플 때는 이런 얼굴이야'라고 설명하고 아이를 안아준다.","얼굴 표정을 통해 타인의 감정 상태를 파악하는 정서 인식 능력을 강화하고, 감정과 표정의연결을 내재화한다.",사회성 / 감정,"Denham, S. A. (1998). Emotional Development in Young Children. Guilford Press.",,,,,,
24,#사회적참조 #판단력,6,새 상황에서얼굴 확인하기,낯선 장난감이나 새로운 소리를 들려준다. 아이가 부모 얼굴을 쳐다보면 밝게 웃으며 '재밌어~'라고 반응한다. 부모 표정으로 상황을 판단하는 과정을 자연스럽게 지원한다.,"사회적 참조 능력을 강화하고, 불확실한 상황에서 타인의 감정 표현을 단서로 행동을 결정하는 사회적 판단력을발달시킨다.",사회성 / 감정,"Sorce, J. F., Emde, R. N., Campos, J. J., & Klinnert, M. D. (1985). Maternal emotional signaling. Developmental Psychology, 21(1), 195–200.",,,,,,
24,#화남이해 #갈등인식,7,화난 상황 이해하기,인형 두 개를 가지고 한 인형이 다른 인형의 장난감을빼앗는 시늉을 한다. '이 인형이 화났겠지?'라고 물으며 아이가 반응하도록 유도한다. '화가 나면 어떻게 할까?'라고 함께 이야기한다.,"타인이 화나는 상황을 이해하고 그 감정에 공감하는 능력을 키우며, 갈등 상황에 대한 초기사회적 이해를 형성한다.",사회성 / 감정,"Denham, S. A. (1998). Emotional Development in Young Children. Guilford Press.",,,,,,
24,#친사회적행동 #공감실천,5,친구 위로하기역할놀이,"인형이 넘어져 우는 척한다. '인형이 울어, 어떻게 해줄까?'라고 묻고 아이가 안아주거나 쓰다듬으면 '잘 위로해줬네!'라고 반응한다.","타인의 고통에 반응해 위로 행동을 취하는 친사회적 행동을 연습하고, 공감 기반의 사회적행동 레퍼토리를 확장한다.",사회성 / 감정,"Zahn-Waxler, C., & Radke-Yarrow, M. (1990). The origins of empathic concern. Motivation and Emotion, 14(2), 107–130.",,,,,,
24,#감정어휘 #정서인식,6,감정 이름 맞추기 놀이,"표정 카드(기쁨·슬픔·놀람·화남)를 하나씩 보여주며'이 친구 기분이 어때?'라고 묻는다. 아이가 단어나 표정으로 대답하면 '맞아, OO한 얼굴이야!'라고 반응한다.","다양한 감정 어휘를 학습하고 표정과 감정을연결하는 정서 인식 능력을 발달시키며, 감정표현의 다양성을 경험한다.",사회성 / 감정,"Denham, S. A. (1998). Emotional Development in Young Children. Guilford Press.",,,,,,
24,#협력행동 #도움요청,7,함께 문제 해결하기,아이가 혼자 열기 어려운 상자를 건넨다. 아이가 도움을 요청하거나 가져오면 '같이 해보자~'라고 말하며 함께 열어낸다. '같이 하니까 됐지!'라고 반응한다.,"어려운 상황에서 타인에게 도움을 요청하고협력하는 사회적 문제 해결 능력을 키우고, 협동의 긍정적 경험을 형성한다.",사회성 / 감정,"Tomasello, M. (2009). Why We Cooperate. MIT Press.",,,,,,
24,#충동조절 #만족지연,6,기다리기 연습,아이가 간식을 달라고 할 때 '잠깐만~'이라고 말하고30초 후에 건네준다. 기다리면 '잘 기다렸어!'라고 크게 칭찬한다. 점차 기다리는 시간을 늘려간다.,"충동 조절과 만족 지연 능력을 훈련하고, 사회적 상황에서 규칙을 이해하고 따르는 자기 조절 능력의 기초를 형성한다.",사회성 / 감정,"Mischel, W. (2014). The Marshmallow Test. Little, Brown and Company.",,,,,,
24,#감사표현 #친사회적언어,5,고마워 표현연습,"아이에게 물건을 건네줄 때 '고마워라고 해봐~'라고 유도한다. 아이가 말하면 '잘했어, 고마워!'라고 반응한다. 반대로 아이가 뭔가를 건네면 부모도 '고마워~'라고 말해준다.","감사 표현을 일상 속에서 자연스럽게 학습하고, 사회적 예의와 관계 유지를 위한 친사회적언어 사용 능력을 형성한다.",사회성 / 감정,"Hay, D. F. (1979). Cooperative interactions between very young children. Child Development, 50(1), 246–252.",,,,,,
24,#조망수용 #역할이해,6,역할 바꾸기놀이,"아이와 번갈아 역할을 바꿔 논다. 부모가 아이 역할을하고 아이가 부모 역할(밥 주기, 재우기)을 해보도록유도한다. '이번엔 OO이가 엄마야~'라고 설정해준다.","타인의 관점과 역할을 경험하는 조망 수용 능력의 초기 형태를 자극하고, 사회적 역할에 대한 이해를 심화시킨다.",사회성 / 감정,"Leslie, A. M. (1987). Pretense and representation. Psychological Review, 94(4), 412–426.",,,,,,
24,#수용언어 #그림언어연결,6,책 속 사물 가리키기,"그림책을 펼쳐 '곰이 어디 있지?'라고 묻고 아이가 가리키도록 기다린다. 맞으면 '맞아, 여기 있네!'라고 반응한다. 3~5개 사물로 확장한다.","질문 형식의 언어를 이해하고 책 속 정보를 찾아내는 수용 언어 능력을 강화하며, 그림과 언어의 연결을 심화시킨다.",언어 / 소통,"Zevenbergen, A. A., & Whitehurst, G. J. (2003). Dialogic Reading. In van Kleeck et al. (Eds.), On Reading Books to Children. Erlbaum.",,,,,,
24,#두단어발화 #문법구조,5,두 단어 문장말하기,아이가 '우유'라고 하면 바로 주지 않고 '우유 더?'라고모델링한다. 아이가 두 단어를 따라 말하면 즉시 건네며 '우유 더! 잘했어~'라고 반응한다.,"두 단어 조합 발화를 촉진해 초기 문법 구조형성을 지원하고, 의사소통의 효율성과 표현언어 능력을 발달시킨다.",언어 / 소통,"Tomasello, M. (2003). Constructing a Language. Harvard University Press.",,,,,,
24,#작업기억 #신체어휘,5,신체 부위 두곳 가리키기,"눈이랑 코 보여줘~'라고 말하고 아이가 두 곳을 차례로 가리키도록 기다린다. 성공하면 '눈이랑 코, 맞아!'라고 반응한다. 귀·입 등으로 조합을 바꿔 반복한다.","두 개의 언어 지시를 순서대로 처리하는 작업기억과 수용 언어 능력을 강화하고, 신체 어휘를 능동적으로 사용하는 능력을 발달시킨다.",언어 / 소통,CDC. (2023). Developmental Milestones: 24 Months. cdc.gov/ncbddd/actearly,,,,,,
24,#몸짓언어 #복합소통,5,고개 끄덕이기·젓기 연습,"사과 좋아해?'라고 물으며 부모가 먼저 고개를 끄덕이는 시범을 보인다. '싫어하는 거 있어?'라고 물으며 젓는 시범도 보인다. 아이가 따라 하면 '맞아, 고개로 말했네!'라고 반응한다.","몸짓 언어의 다양성을 확장하고, 언어와 비언어적 소통 수단을 함께 활용하는 복합 의사소통 능력을 발달시킨다.",언어 / 소통,"Bates, E. et al. (1979). The Emergence of Symbols. Academic Press.",,,,,,
24,#사회적몸짓 #비언어소통,6,키스 보내기몸짓 배우기,부모가 손에 키스를 하고 날려 보내는 시범을 보이며'사랑해~'라고 말한다. 아이가 따라 하면 '나도 받았어~!'라고 크게 반응한다. 전화 통화 흉내를 내며 확장한다.,"언어 외 다양한 사회적 몸짓을 학습하고, 몸짓과 감정 표현을 연결하는 비언어적 소통 능력의 레퍼토리를 확장한다.",언어 / 소통,"Bates, E. et al. (1979). The Emergence of Symbols. Academic Press.",,,,,,
24,#문법확장 #표현선택,7,두 단어 문장다양하게 확장,"아이가 말하는 단어에 하나를 더해 두 단어로 확장해반복해준다. 아이가 '공'이라 하면 '공 줘', '공 굴려', '공크다'처럼 다양한 조합을 모델링한다.","다양한 두 단어 조합을 경험해 초기 문법 구조의 폭을 넓히고, 상황에 맞는 표현 선택 능력을 발달시킨다.",언어 / 소통,"Hoff, E. (2006). How social contexts support and shape language development. Developmental Review, 26(1), 55–88.",,,,,,
24,#의문사이해 #대화구조,6,간단한 질문에대답하기,"이게 뭐야?', '어디 있어?', '누구야?'처럼 한 단어로 대답할 수 있는 질문을 한다. 아이가 단어나 몸짓으로 대답하면 '맞아!'라고 반응한다.","다양한 의문사를 이해하고 적절히 반응하는능력을 키우고, 질문-응답 대화 구조의 초기형태를 발달시킨다.",언어 / 소통,American Speech-Language-Hearing Association (ASHA). (2024). Receptive Language Development in Toddlers. asha.org,,,,,,
24,#자발적명명 #어휘인출,6,사물 이름 자발적으로 말하기,"일상 속 물건(신발, 컵, 책 등)을 들고 아이가 스스로이름을 말할 때까지 기다린다. 말하면 '맞아, OO이야!'라고 반응하고, 말이 없으면 첫 소리만 힌트로 준다.","자발적 명명 능력을 강화하고, 힌트없이 단어를 떠올리는 어휘 인출 능력을 발달시킨다.",언어 / 소통,"Fenson, L. et al. (2007). MacArthur-Bates Communicative Development Inventories, 2nd ed. Brookes Publishing.",,,,,,
24,#이야기구성 #내러티브,7,짧은 이야기만들기,"그림책 한 장면을 보며 '곰이 뭐 해?', '어디 가?'처럼연속 질문을 한다. 아이의 대답을 이어받아 '맞아, 곰이집에 가네~'처럼 짧은 이야기를 함께 만든다.",연속적인 언어 교환을 통해 이야기 구조를 이해하고 내러티브를 구성하는 초기 언어 능력을 발달시킨다.,언어 / 소통,"Bruner, J. (1983). Child's Talk: Learning to Use Language. Oxford University Press.",,,,,,
24,#관습적몸짓 #비언어확장,5,동작 몸짓 다양하게 연습,"잘 잤어?' 물으며 두 손을 모아 베는 흉내, '맛있어?'라고 물으며 손으로 동그라미를 그리는 시범을 보인다. 아이가 따라 하면 '맞아, 그게 OO 몸짓이야!'라고 반응한다.","언어를 보완하는 다양한 관습적 몸짓을 학습하고, 몸짓과 의미를 연결하는 비언어적 소통능력을 확장한다.",언어 / 소통,"Goldin-Meadow, S. (2003). Hearing Gesture: How Our Hands Help Us Think. Harvard University Press.",,,,,,
24,#양손역할분담 #도구조작,6,한 손으로 잡고 뚜껑 열기,통을 한 손으로 잡고 다른 손으로 뚜껑을 돌려 여는 시범을 보인다. 아이에게 건네고 스스로 해보도록 기다린다. 성공하면 '두 손이 함께 했네!'라고 반응한다.,"양손 협응의 고차원적 형태인 보조손·주도손역할 분담 능력을 발달시키고, 목적 달성을 위한 도구 조작 계획력을 키운다.","인지 (학습, 사고, 문제 해결)","Rat-Fischer, L., O'Regan, J. K., & Fagard, J. (2012). The emergence of tool use. Journal of Experimental Child Psychology, 113(3), 440–446.",,,,,,
24,#양손협응 #소근육조절,5,용기 잡고 숟가락으로 젓기,"그릇을 한 손으로 잡고 숟가락으로 젓는 시범을 보인다. '이쪽 손은 그릇 잡고, 이쪽 손은 저어봐~'라고 말하며 아이가 따라 하도록 유도한다.","두 손이 서로 다른 역할을 동시에 수행하는 양손 협응 능력을 훈련하고, 실생활 도구 사용에필요한 소근육 조절력을 강화한다.","인지 (학습, 사고, 문제 해결)","Fagard, J. (2013). The role of imitation in the stabilization of handedness. Frontiers in Psychology, 4, 947.",,,,,,
24,#인과탐구 #자기주도학습,6,장난감 스위치·버튼 누르기,버튼을 누르면 소리나 빛이 나는 장난감을 건넨다. '어떻게 하면 소리 날까?'라고 묻고 아이가 스스로 탐색하도록 기다린다. 성공하면 '버튼 눌렀더니 소리 났네!'라고 반응한다.,"인과 관계를 탐색하고 도구의 작동 원리를 파악하는 능력을 키우고, 스스로 탐구하는 자기주도적 학습 동기를 강화한다.","인지 (학습, 사고, 문제 해결)","Gopnik, A., Meltzoff, A., & Kuhl, P. (1999). The Scientist in the Crib. William Morrow.",,,,,,
24,#구조탐색 #인과학습,7,손잡이 돌려열기,손잡이가 달린 장난감 상자나 병을 건네며 '이건 어떻게 열까?'라고 묻는다. 아이가 손잡이를 돌리거나 당기려 시도하면 '잘 생각했어!'라고 격려한다.,"사물의 구조를 탐색하고 작동 방식을 추론하는 문제 해결 능력을 키우며, 시행착오를 통한인과적 학습 능력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Piaget, J. (1952). The Origins of Intelligence in Children. International Universities Press.",,,,,,
24,#복합조작 #상징놀이,7,장난감 접시에음식 올리기,장난감 접시와 음식 모형을 꺼내 '접시에 담아볼까?'라고 유도한다. 아이가 음식을 접시에 올리면 '맛있겠다~'라고 반응하며 어떤 음식인지 이름을 물어본다.,"두 개 이상의 사물을 관계 지어 동시에 조작하는 능력을 발달시키고, 실생활 장면을 재현하는 상징 놀이를 통해 인지적 표상 능력을 강화한다.","인지 (학습, 사고, 문제 해결)","Leslie, A. M. (1987). Pretense and representation. Psychological Review, 94(4), 412–426.",,,,,,
24,#주의분배 #복합상징놀이,6,인형 놀이 동시 진행,인형 두 개와 장난감 컵을 꺼내 두 인형에게 번갈아 차를 마시게 하는 시범을 보인다. 아이가 두 인형을 동시에 활용하며 놀도록 유도한다.,"두 개 이상의 대상을 동시에 관리하는 주의 분배 능력과 복합 상징 놀이 능력을 발달시키고, 사회적 시나리오 구성력을 키운다.","인지 (학습, 사고, 문제 해결)","Fenson, L. et al. (1976). Developmental trends in infant play. Child Development, 47(1), 232–236.",,,,,,
24,#서열화 #수학적사고,5,크기 순서 배열하기,큰·중간·작은 컵 3개를 섞어 놓고 '작은 것부터 늘어놓아 볼까?'라며 시범을 보인다. 아이가 따라 늘어놓으면'순서대로 됐네!'라고 반응한다.,"크기 개념을 이해하고 순서에 따라 사물을 배열하는 서열화 능력을 발달시키며, 초기 수학적 사고의 기초를 형성한다.","인지 (학습, 사고, 문제 해결)","Piaget, J. (1952). The Origins of Intelligence in Children. International Universities Press.",,,,,,
24,#색깔개념 #범주지각,6,색깔 이름 맞추기,"빨강·파랑·노랑 블록을 꺼내 '빨간 거 줘볼래?'라고 말한다. 아이가 맞는 색을 고르면 '맞아, 빨간색이야!'라고 반응하며 색깔 이름을 반복해준다.","색깔 개념을 언어와 연결해 내재화하고, 범주적 지각과 언어 지시에 따른 선택 능력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Gopnik, A., Meltzoff, A., & Kuhl, P. (1999). The Scientist in the Crib. William Morrow.",,,,,,
24,#형태변별 #공간추론,7,3조각 퍼즐 완성하기,3조각 퍼즐을 꺼내 한 조각을 빼두고 '어디에 들어갈까?'라고 묻는다. 아이가 맞는 자리를 찾아 끼우면 '찾았다!'라고 크게 반응한다. 두 조각으로 심화한다.,"형태 변별과 공간 추론 능력을 강화하고, 전체-부분 관계를 이해하며 목표를 달성하는 문제 해결 집중력을 발달시킨다.","인지 (학습, 사고, 문제 해결)","Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
24,#고차상징놀이 #인지유연성,6,가상 놀이 시나리오 만들기,"블록을 자동차라고 가정하며 '부릉~ 주유소 왔어요'라고 말하며 가상 시나리오를 시작한다. 아이가 역할을이어받아 놀면 '맞아, OO이 운전하네!'라고 반응하며놀이를 확장한다.","사물을 다른 무언가로 대체하는 고차원적 상징 놀이 능력을 발달시키고, 창의적 서사 구성과 인지적 유연성을 키운다.","인지 (학습, 사고, 문제 해결)","Leslie, A. M. (1987). Pretense and representation. Psychological Review, 94(4), 412–426.",,,,,,
24,#동적균형 #하지협응,6,공 발로 차기,큰 공을 바닥에 놓고 '발로 세게 차봐~'라며 시범을 보인다. 아이가 발을 내딛어 공에 닿으면 '찼다!'라고 반응하고 거리를 늘려 다시 도전하게 한다.,"한 발로 균형을 잡고 다른 발로 공을 차는 동적 균형 감각과 하지 협응력을 강화하고, 목표지향적 대근육 동작을 발달시킨다.",움직임 / 신체 발달,"Bayley, N. (2006). Bayley Scales of Infant and Toddler Development, 3rd ed. Pearson.",,,,,,
